dev_id,week,issues_opened,issues_closed,issues_reopened,avg_pr_merge_days
D20,8,6,4,1,3
D20,9,9,6,0,1
D20,10,9,3,1,3
D20,11,8,8,1,3
D20,12,9,3,1,2
D20,13,8,3,1,2
D21,1,4,4,1,2
D21,2,9,8,0,1
D21,3,8,3,0,1
D21,4,4,2,1,3
D21,5,9,2,1,3
D21,6,5,5,0,3
D21,7,8,7,0,3
D21,8,9,9,4,8
D21,9,4,4,3,8
D21,10,8,5,4,9
D21,11,8,2,2,4
D21,12,3,3,3,8
D21,13,3,3,4,7
D22,1,9,6,1,1
D22,2,8,3,1,3
D22,3,3,2,1,1
D22,4,9,5,0,1
D22,5,3,2,1,1
D22,6,4,2,1,2
D22,7,3,3,1,1
D22,8,6,4,0,3
D22,9,3,2,1,1
D22,10,8,3,1,3
D22,11,7,4,1,1
D22,12,9,2,0,1
D22,13,6,6,0,3
D23,1,6,3,0,3
D23,2,4,2,0,1
D23,3,6,3,0,3
D23,4,5,4,1,2
D23,5,9,6,1,2
D23,6,8,5,0,1
D23,7,5,5,0,2
D23,8,4,3,4,6
D23,9,7,5,4,5
D23,10,8,6,3,8
D23,11,3,3,3,9
D23,12,7,3,4,4
D23,13,8,8,4,5
D24,1,5,2,0,3
D24,2,7,7,0,1
D24,3,6,3,1,1
D24,4,9,3,1,2
D24,5,8,5,1,3
D24,6,3,2,0,2
D24,7,6,5,0,1
D24,8,5,2,1,1
D24,9,8,3,1,1
D24,10,5,5,1,3
D24,11,7,3,0,2
D24,12,7,3,1,1
D24,13,9,3,1,3
D25,1,7,6,0,3
D25,2,3,3,0,1
D25,3,6,5,1,1
D25,4,7,3,0,1
D25,5,4,3,0,3
D25,6,3,3,0,3
D25,7,3,3,1,2
D25,8,3,2,2,8
D25,9,3,3,2,7
D25,10,5,5,3,8
D25,11,7,5,4,9
D25,12,5,2,2,7
D25,13,6,6,4,8
D26,1,9,9,1,1
D26,2,8,8,1,2
D26,3,9,3,1,2
D26,4,3,3,1,3
D26,5,5,2,0,3
D26,6,4,4,1,1
D26,7,3,2,1,2
D26,8,6,6,0,3
D26,9,7,4,0,2
D26,10,8,8,1,2
D26,11,3,2,0,1
D26,12,9,4,0,2
D26,13,4,3,1,3
D27,1,4,4,0,1
D27,2,6,4,1,3
D27,3,8,5,1,3
D27,4,5,3,0,2
D27,5,9,2,1,1
D27,6,6,6,0,2
D27,7,5,5,1,3
D27,8,8,8,1,3
D27,9,4,2,0,3
D27,10,5,3,0,2
D27,11,5,5,0,3
D27,12,3,3,0,3
D27,13,9,9,1,3
D28,1,9,7,1,1
D28,2,8,8,1,3
D28,3,6,2,1,2
D28,4,5,3,1,2
D28,5,8,6,0,2
D28,6,5,2,0,3
D28,7,3,3,0,3
D28,8,4,3,0,1
D28,9,8,3,0,3
D28,10,8,4,0,3
D28,11,3,2,0,2
D28,12,4,2,0,2
D28,13,4,2,0,1
D29,1,9,7,1,2
D29,2,5,2,1,3
D29,3,3,2,0,2
D29,4,7,7,0,1
D29,5,8,7,0,1
D29,6,4,4,0,2
D29,7,7,4,0,1
D29,8,5,3,2,7
D29,9,4,4,2,5
D29,10,6,3,2,9
D29,11,4,4,4,7
D29,12,4,3,2,6
D29,13,7,3,2,7
D30,1,8,8,1,3
D30,2,8,8,1,1
D30,3,4,2,1,3
D30,4,4,3,1,3
D30,5,6,4,1,1
D30,6,8,2,0,3
D30,7,4,4,1,2
D30,8,5,2,0,1
D30,9,8,3,1,1
D30,10,4,3,1,1
D30,11,5,3,0,3
D30,12,8,5,1,1
D30,13,3,3,0,1
